user_id,recommended_offer,cluster
549515,Free child ticket,5
549569,Free child ticket,2
549572,Meal voucher,4
549572,Free child ticket,5
549572,Discount at special events,1
549579,Free child ticket,5
549580,Free child ticket,2
549580,Meal voucher,4
549580,Discount at special events,1
549584,Discount at special events,1
549584,Free child ticket,2
549611,Discount at special events,1
549611,Free child ticket,5
549623,Discount at special events,1
549623,Free child ticket,5
549631,Free child ticket,2
549710,Free child ticket,2
549710,10% off next trip,0
549714,Free child ticket,2
549733,Free child ticket,5
549746,Discount at special events,1
549746,10% off next trip,0
549746,Free child ticket,5
549764,Free child ticket,5
549764,10% off next trip,0
549777,Free child ticket,2
549797,Free child ticket,5
549797,10% off next trip,0
549800,Free child ticket,2
549850,Free child ticket,5
549938,Free child ticket,5
549938,Free meal,3
549938,10% off next trip,0
550017,10% off next trip,0
550017,Discount at special events,1
550017,Free child ticket,5
550019,Free child ticket,5
550019,Meal voucher,4
550068,Free child ticket,5
550068,10% off next trip,0
550071,Free child ticket,5
550077,Free child ticket,2
550105,10% off next trip,0
550105,Free child ticket,5
550110,Free child ticket,2
550110,Free meal,3
550134,Free child ticket,2
550193,10% off next trip,0
550200,Meal voucher,4
550200,Free child ticket,2
550202,Free child ticket,5
550221,Free child ticket,2
550221,Discount at special events,1
550222,Free child ticket,5
550222,Meal voucher,4
550229,Free child ticket,5
550233,Free child ticket,5
550233,Meal voucher,4
550298,10% off next trip,0
550300,Discount at special events,1
550300,Free child ticket,2
550317,10% off next trip,0
550317,Free child ticket,2
550400,Free child ticket,2
550421,Free child ticket,2
550426,Free child ticket,2
550426,Meal voucher,4
550426,10% off next trip,0
550442,10% off next trip,0
550442,Free child ticket,5
550455,Free child ticket,2
550455,10% off next trip,0
550459,Free child ticket,5
550460,Free child ticket,5
550460,10% off next trip,0
550506,Discount at special events,1
550506,10% off next trip,0
550514,10% off next trip,0
550572,Free child ticket,2
550572,10% off next trip,0
550579,Free child ticket,2
550703,10% off next trip,0
550711,Meal voucher,4
550752,Free child ticket,2
550754,Free child ticket,2
550796,10% off next trip,0
550804,Free child ticket,2
550805,Free child ticket,5
550805,10% off next trip,0
550830,10% off next trip,0
550830,Free meal,3
550868,Free child ticket,2
550871,Free child ticket,2
550887,10% off next trip,0
550904,Meal voucher,4
550904,Discount at special events,1
550904,Free child ticket,2
550973,Free child ticket,5
550985,Free child ticket,5
550985,Discount at special events,1
551023,Free child ticket,5
551032,Free child ticket,5
551042,Free child ticket,2
551042,10% off next trip,0
551051,10% off next trip,0
551088,Discount at special events,1
551088,10% off next trip,0
551088,Free child ticket,5
551116,Free child ticket,5
551166,Free child ticket,2
551166,10% off next trip,0
551217,Free child ticket,5
551237,Free child ticket,5
551241,10% off next trip,0
551241,Free child ticket,5
551245,Discount at special events,1
551245,Free meal,3
551278,Free child ticket,2
551282,Free child ticket,2
551331,Discount at special events,1
551331,Free child ticket,2
551340,10% off next trip,0
551359,10% off next trip,0
551359,Free child ticket,5
551430,Discount at special events,1
551430,Free child ticket,5
551448,Free child ticket,2
551468,Free child ticket,5
551473,10% off next trip,0
551486,Discount at special events,1
551488,10% off next trip,0
551549,Free child ticket,5
551560,Free child ticket,5
551567,Free child ticket,2
551576,Free child ticket,5
551600,Meal voucher,4
551615,10% off next trip,0
551620,10% off next trip,0
551620,Free child ticket,5
551622,Free meal,3
551627,Free child ticket,5
551662,Free child ticket,5
551665,Free child ticket,5
551665,10% off next trip,0
551681,Free child ticket,5
551681,Discount at special events,1
551685,Free child ticket,2
551718,10% off next trip,0
551718,Discount at special events,1
551718,Meal voucher,4
551729,Free child ticket,5
551804,Meal voucher,4
551804,Free child ticket,2
551834,10% off next trip,0
551847,Free child ticket,2
551890,Free child ticket,5
551890,Meal voucher,4
551890,10% off next trip,0
551914,Free child ticket,5
551935,10% off next trip,0
551963,Discount at special events,1
551963,Free child ticket,5
551967,Discount at special events,1
551967,10% off next trip,0
551967,Free child ticket,2
551978,10% off next trip,0
551978,Free child ticket,5
551990,Discount at special events,1
551990,10% off next trip,0
552036,Discount at special events,1
552088,10% off next trip,0
552088,Free child ticket,5
552172,10% off next trip,0
552172,Free meal,3
552192,Free child ticket,5
552192,10% off next trip,0
552303,Free child ticket,2
552303,10% off next trip,0
552313,Discount at special events,1
552313,Free child ticket,5
552314,10% off next trip,0
552314,Free child ticket,2
552345,Discount at special events,1
552345,Free child ticket,2
552348,Free child ticket,2
552348,Meal voucher,4
552363,Free child ticket,2
552364,10% off next trip,0
552366,Discount at special events,1
552366,10% off next trip,0
552372,Free child ticket,2
552384,Free child ticket,5
552414,Free child ticket,5
552432,Free child ticket,2
552432,Discount at special events,1
552432,Meal voucher,4
552440,Free child ticket,2
552487,10% off next trip,0
552487,Free child ticket,2
552532,Discount at special events,1
552535,Free child ticket,2
552535,Discount at special events,1
552558,Free child ticket,2
552558,10% off next trip,0
552573,Free child ticket,2
552597,Discount at special events,1
552597,Free child ticket,5
552598,Free child ticket,2
552613,Free child ticket,5
552623,Free meal,3
552642,Free child ticket,2
552642,Meal voucher,4
552643,Free child ticket,2
552649,Discount at special events,1
552653,Free child ticket,2
552653,Free meal,3
552661,Free child ticket,5
552726,10% off next trip,0
552732,Meal voucher,4
552732,Free child ticket,5
552734,Free child ticket,5
552760,Free child ticket,2
552763,Free child ticket,2
552775,10% off next trip,0
552775,Free child ticket,5
552809,Free child ticket,5
552809,10% off next trip,0
552861,Discount at special events,1
552904,Free child ticket,5
552904,Discount at special events,1
552929,Free child ticket,5
552929,10% off next trip,0
552944,Meal voucher,4
552944,Discount at special events,1
552944,Free child ticket,5
552945,Free child ticket,5
552945,Meal voucher,4
553017,Meal voucher,4
553017,Free child ticket,5
553017,10% off next trip,0
553017,Discount at special events,1
553054,Free meal,3
553139,Free child ticket,5
553139,Discount at special events,1
553151,10% off next trip,0
553151,Free child ticket,2
553208,10% off next trip,0
553219,10% off next trip,0
553219,Free child ticket,2
553220,Free child ticket,5
553220,10% off next trip,0
553220,Free meal,3
553231,Free child ticket,2
553231,Discount at special events,1
553245,Free child ticket,5
553339,Free child ticket,5
553339,Meal voucher,4
553361,10% off next trip,0
553361,Free child ticket,2
553361,Discount at special events,1
553456,Discount at special events,1
553533,Free child ticket,5
553559,10% off next trip,0
553559,Free child ticket,5
553568,Free child ticket,5
553607,Free child ticket,2
553607,Discount at special events,1
553645,Meal voucher,4
553664,Free child ticket,5
553704,10% off next trip,0
553751,Free child ticket,5
553754,Free child ticket,2
553754,Meal voucher,4
553773,Free child ticket,2
553773,Discount at special events,1
553783,Free child ticket,5
553791,Free child ticket,5
553805,Free child ticket,2
553876,Discount at special events,1
553876,Free child ticket,5
553901,10% off next trip,0
553901,Discount at special events,1
553904,Meal voucher,4
553904,Free meal,3
553938,Free child ticket,5
553938,10% off next trip,0
553938,Free meal,3
553943,Free child ticket,5
553955,Free child ticket,2
553967,Free child ticket,5
553967,Free meal,3
553984,Free child ticket,2
553985,Free child ticket,5
553985,Free meal,3
554026,Discount at special events,1
554026,Free child ticket,2
554079,10% off next trip,0
554079,Free child ticket,5
554141,10% off next trip,0
554141,Discount at special events,1
554141,Free child ticket,2
554155,Free child ticket,5
554155,10% off next trip,0
554163,Free child ticket,5
554175,Free child ticket,2
554175,Discount at special events,1
554202,Free child ticket,5
554202,10% off next trip,0
554213,Free child ticket,5
554217,Discount at special events,1
554269,Free child ticket,2
554284,Free child ticket,2
554289,10% off next trip,0
554413,Free child ticket,5
554444,Free child ticket,5
554507,10% off next trip,0
554532,Meal voucher,4
554532,Free child ticket,5
554560,Free child ticket,5
554609,Free child ticket,5
554609,Meal voucher,4
554632,10% off next trip,0
554670,Free child ticket,2
554681,10% off next trip,0
554724,10% off next trip,0
554753,Free child ticket,5
554801,Free child ticket,5
554801,Meal voucher,4
554853,Free child ticket,5
554853,10% off next trip,0
554885,Free child ticket,5
554922,Free child ticket,2
554956,Free child ticket,5
554956,Discount at special events,1
554961,10% off next trip,0
554961,Free child ticket,2
555058,Free child ticket,5
555083,Free child ticket,2
555083,Meal voucher,4
555108,Free child ticket,5
555135,Free child ticket,5
555135,10% off next trip,0
555147,Free child ticket,5
555151,Meal voucher,4
555151,Free child ticket,5
555151,10% off next trip,0
555180,10% off next trip,0
555180,Free child ticket,2
555186,Meal voucher,4
555186,Free child ticket,5
555191,Discount at special events,1
555191,Free child ticket,2
555193,Free child ticket,2
555203,10% off next trip,0
555206,10% off next trip,0
555206,Free child ticket,2
555257,Free child ticket,5
555257,Free meal,3
555275,Free child ticket,5
555277,Meal voucher,4
555299,Free child ticket,2
555301,Free child ticket,2
555301,10% off next trip,0
555310,Free child ticket,2
555310,Free meal,3
555310,10% off next trip,0
555326,Free child ticket,5
555428,Free child ticket,2
555428,10% off next trip,0
555428,Discount at special events,1
555478,Free child ticket,5
555484,10% off next trip,0
555484,Free child ticket,5
555484,Meal voucher,4
555499,Free child ticket,2
555499,10% off next trip,0
555521,Free child ticket,2
555521,Meal voucher,4
555563,Free child ticket,2
555563,Meal voucher,4
555563,10% off next trip,0
555587,10% off next trip,0
555587,Free child ticket,2
555600,Meal voucher,4
555600,Free child ticket,2
555648,Discount at special events,1
555648,Free child ticket,5
555698,Free child ticket,5
555698,Free meal,3
555710,Discount at special events,1
555710,10% off next trip,0
555751,Free child ticket,2
555770,Free child ticket,2
555770,10% off next trip,0
555782,10% off next trip,0
555782,Free child ticket,2
555784,Discount at special events,1
555784,Meal voucher,4
555784,10% off next trip,0
555796,Free child ticket,2
555796,10% off next trip,0
555850,Free child ticket,2
555852,Free child ticket,2
555852,Discount at special events,1
555894,Free child ticket,2
555934,Free child ticket,5
555990,10% off next trip,0
555997,Free child ticket,5
556015,Free child ticket,5
556019,Free child ticket,2
556052,Free child ticket,5
556067,Free child ticket,2
556067,10% off next trip,0
556111,Meal voucher,4
556119,Discount at special events,1
556119,Free child ticket,5
556127,Free child ticket,5
556138,Free child ticket,5
556138,10% off next trip,0
556214,Discount at special events,1
556214,Free child ticket,5
556215,Free child ticket,5
556268,Free child ticket,5
556274,10% off next trip,0
556314,Meal voucher,4
556347,Free child ticket,5
556391,Free child ticket,2
556533,10% off next trip,0
556533,Free child ticket,2
556579,10% off next trip,0
556579,Free meal,3
556621,10% off next trip,0
556622,Free child ticket,2
556622,Discount at special events,1
556623,Free child ticket,2
556623,Free meal,3
556647,Free child ticket,5
556647,Meal voucher,4
556673,Free child ticket,2
556673,10% off next trip,0
556714,Free child ticket,5
556714,Discount at special events,1
556744,Discount at special events,1
556744,Meal voucher,4
556744,Free child ticket,5
556824,Free child ticket,5
556827,10% off next trip,0
556830,10% off next trip,0
556841,Free child ticket,5
556841,10% off next trip,0
556887,Free child ticket,2
556887,Discount at special events,1
556900,10% off next trip,0
556904,Free child ticket,2
556906,Meal voucher,4
556906,10% off next trip,0
556906,Free child ticket,5
557005,Free child ticket,5
557005,10% off next trip,0
557005,Free meal,3
557033,Free child ticket,2
557036,Free child ticket,5
557055,Discount at special events,1
557107,Discount at special events,1
